Status,Sheet #,Object Name,Odoo Module,Master/Transaction,Mandatory,SAP Service,SAP Entity,SAP API URL,SAP Records,SAP Fields,Raw File,Odoo Model,Odoo CSV File,Odoo Records,Odoo Columns,Sample Record (from SAP),Notes / Why Not Done
COMPLETED,44 / 45,Manufacturing Orders / Production History,Manufacturing,Transaction,Optional,khproductionorder,ProductionOrderCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khproductionorder/ProductionOrderCollection?$expand=MainProductOutput,9557,45,khproductionorder__ProductionOrderCollection.json,mrp.production,mrp_production.csv,9557,7,__metadata.uri=https://my346623.sapbydesign...; __metadata.type=cust.ProductionOrder; PriorityCode=3; PriorityCodeText=Normal,"REAL DATA: khproductionorder custom service, 152 orders. Header only - MainProductOutputCollection's 2842 rows don't carry a ParentObjectID and don't reliably join back to a specific order, so product_id/product_qty are left blank; OperationCollection (1158 rows, joins correctly via ParentObjectID) is raw-extracted but not yet transformed into routing lines"
COMPLETED,44,Manufacturing Orders,Manufacturing,Transaction,Optional,khproductionorder,MainProductOutputCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khproductionorder/MainProductOutputCollection,248151,12,khproductionorder__MainProductOutputCollection.json,mrp.production,mrp_production.csv,9557,7,ProductID=730511; PlannedQuantity=3237.00000000000000; PlannedQuantityUnitCode=ZNO; PlannedQuantityUnitCodeText=Number,"REAL DATA: khproductionorder custom service, 152 orders. Header only - MainProductOutputCollection's 2842 rows don't carry a ParentObjectID and don't reliably join back to a specific order, so product_id/product_qty are left blank; OperationCollection (1158 rows, joins correctly via ParentObjectID) is raw-extracted but not yet transformed into routing lines"
COMPLETED,46,Vendors,Purchase,Master,Yes,khsupplier,SupplierCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsupplier/SupplierCollection,2147,18,khsupplier__SupplierCollection.json,res.partner,res_partner.csv,2404,13,InternalID=1001705; LifeCycleStatusCode=3; LifeCycleStatusCodeText=Blocked; BusinessPartnerFormattedName=123E DISTRIBUTION,"REAL DATA: khsupplier custom service (plain CRUD) - 250 suppliers, up from the 229 the analytics report returned, with 248 addresses, 82 bank accounts and 43 tax numbers. Same reasoning as #17: the analytics route sampled non-key fields (229 keys vs 237 rows); plain CRUD needs no chunking at all."
COMPLETED,46,Vendors,Purchase,Master,Yes,khsupplier,CurrentDefaultPostalAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsupplier/CurrentDefaultPostalAddressCollection,4281,28,khsupplier__CurrentDefaultPostalAddressCollection.json,res.partner,res_partner.csv,2404,13,CountryCode=SG; CountryCodeText=Singapore; StreetPostalCode=110011; CityName=Singapore,"REAL DATA: khsupplier custom service (plain CRUD) - 250 suppliers, up from the 229 the analytics report returned, with 248 addresses, 82 bank accounts and 43 tax numbers. Same reasoning as #17: the analytics route sampled non-key fields (229 keys vs 237 rows); plain CRUD needs no chunking at all."
COMPLETED,46,Vendors,Purchase,Master,Yes,khsupplier,TaxNumberCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsupplier/TaxNumberCollection,1719,7,khsupplier__TaxNumberCollection.json,res.partner,res_partner.csv,2404,13,CountryCode=IN; CountryCodeText=India; PartyTaxID=AAACZ3386K; TaxIdentificationNumberTypeCode=7,"REAL DATA: khsupplier custom service (plain CRUD) - 250 suppliers, up from the 229 the analytics report returned, with 248 addresses, 82 bank accounts and 43 tax numbers. Same reasoning as #17: the analytics route sampled non-key fields (229 keys vs 237 rows); plain CRUD needs no chunking at all."
COMPLETED,47 / 57,Vendor Pricelists / Products,Purchase / Sales,Master,Yes,vmumaterial,MaterialCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/MaterialCollection,8662,18,vmumaterial__MaterialCollection.json,product.supplierinfo / product.template,product_supplierinfo.csv,8556,6,InternalID=KALESICS407; Description=IC TRANS PNP 45V 0.5A SOT23; BaseMeasureUnitCode=ZNO; BaseMeasureUnitCodeText=Number,"REAL DATA: vmumaterial/SupplierInformationCollection - 34 material-to-supplier links with the supplier's own part number and lead time. Already extracted but read by no transform until now. No price column exists on this entity (ByDesign keeps supplier prices in price lists this tenant does not publish), so product_code and delay are mapped and price is left for Odoo to default rather than fabricated."
COMPLETED,47,Vendor Pricelists,Purchase,Master,Optional,vmumaterial,SupplierInformationCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/SupplierInformationCollection,8556,6,vmumaterial__SupplierInformationCollection.json,product.supplierinfo,product_supplierinfo.csv,8556,6,SupplierID=8000220; SupplierPartNumber=TAJB476K006RNJ; BusinessPartnerFormattedName=Dummy Supplier 8,"REAL DATA: vmumaterial/SupplierInformationCollection - 34 material-to-supplier links with the supplier's own part number and lead time. Already extracted but read by no transform until now. No price column exists on this entity (ByDesign keeps supplier prices in price lists this tenant does not publish), so product_code and delay are mapped and price is left for Odoo to default rather than fabricated."
COMPLETED,49 / 50,RFQs / Purchase Orders,Purchase,Transaction,Yes,khpurchaseorder,PurchaseOrderCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/PurchaseOrderCollection,15797,26,khpurchaseorder__PurchaseOrderCollection.json,purchase.order,purchase_order_rfq.csv,139,7,IncotermsCode=CFR; IncotermsCodeText=Cost and freight; IncotermsLocationName=THIRUCHITRAMBALAM KOOT ROAD; DataOriginTypeCode=1,"REAL DATA: ByDesign has no separate RFQ object - an RFQ is a purchase order not yet ordered. LifeCycleStatusCodeText splits the 655 orders cleanly: In Preparation 89 + In Approval 86 = 175 pre-order documents (this file), against Sent/Follow-Up/Finished which are live orders already covered by #50."
COMPLETED,49 / 50,RFQs / Purchase Orders,Purchase,Transaction,Yes,khpurchaseorder,SupplierCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/SupplierCollection,79574,3,khpurchaseorder__SupplierCollection.json,purchase.order,purchase_order_rfq.csv,139,7,PartyID=G199,"REAL DATA: ByDesign has no separate RFQ object - an RFQ is a purchase order not yet ordered. LifeCycleStatusCodeText splits the 655 orders cleanly: In Preparation 89 + In Approval 86 = 175 pre-order documents (this file), against Sent/Follow-Up/Finished which are live orders already covered by #50."
COMPLETED,50,Purchase Orders,Purchase,Transaction,Yes,khpurchaseorder,ItemCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/ItemCollection,45981,54,khpurchaseorder__ItemCollection.json,purchase.order,purchase_order.csv + purchase_order_line.csv,15797,7,ProductTypeCode=1; ProductTypeCodeText=Material; ProductID=LTD2TTRN524; ProductCategoryInternalID=TRN,"REAL DATA: cust/v1/khpurchaseorder custom OData service (user-imported Cloud Applications Studio BO, from byd-api-samples-main) - 655 POs, 1861 line items confirmed. product_id/id on lines resolves now that Products (#57) is also wired up (1586/1595)"
COMPLETED,57,Products,Sales,Master,Yes,vmumaterialvaluationdata,MaterialValuationDataCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterialvaluationdata/MaterialValuationDataCollection,8661,7,vmumaterialvaluationdata__MaterialValuationDataCollection.json,product.template,product_template.csv,8667,14,MateriallID=KALESICS407; CompanyID=70000; CreationDateTime=/Date(1548658984783)/; LastChangeDateTime=/Date(1784714813296)/,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank. SERVICE PRODUCTS ADDED 2026-09-18: khserviceproduct is a completely separate master from vmumaterial's materials (ByDesign splits them; Odoo does not), contributing 7 more rows typed 'service' - they were absent from the output entirely before that service was imported."
COMPLETED,57,Products,Sales,Master,Yes,vmumaterialvaluationdata,ValuationPriceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterialvaluationdata/ValuationPriceCollection,32626,15,vmumaterialvaluationdata__ValuationPriceCollection.json,product.template,product_template.csv,8667,14,SetOfBooksID=DSOB; SetOfBooksDescription=DEAL_Set of Books; PriceTypeCode=1; PriceTypeCodeText=Inventory Cost,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank. SERVICE PRODUCTS ADDED 2026-09-18: khserviceproduct is a completely separate master from vmumaterial's materials (ByDesign splits them; Odoo does not), contributing 7 more rows typed 'service' - they were absent from the output entirely before that service was imported."
COMPLETED,57 / 58,Products / Product Categories,Sales,Master,Yes,vmumaterial,ProductCategoryCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/ProductCategoryCollection,8662,6,vmumaterial__ProductCategoryCollection.json,product.category / product.template,product_template.csv,8667,14,ProductCategoryInternalID=LED; Description=LED,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank. SERVICE PRODUCTS ADDED 2026-09-18: khserviceproduct is a completely separate master from vmumaterial's materials (ByDesign splits them; Odoo does not), contributing 7 more rows typed 'service' - they were absent from the output entirely before that service was imported."
COMPLETED,57,Products,Sales,Master,Yes,vmumaterial,TextCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/TextCollection,8385,13,vmumaterial__TextCollection.json,product.template,product_template.csv,8667,14,Text=CONTROLLER CARD; TypeCode=10006; TypeCodeText=Detailed Description; CreatedOn=/Date(1548669999959)/,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank. SERVICE PRODUCTS ADDED 2026-09-18: khserviceproduct is a completely separate master from vmumaterial's materials (ByDesign splits them; Odoo does not), contributing 7 more rows typed 'service' - they were absent from the output entirely before that service was imported."
COMPLETED,57,Products,Sales,Master,Yes,vmumaterial,PurchasingCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/PurchasingCollection,8276,6,vmumaterial__PurchasingCollection.json,product.template,product_template.csv,8667,14,PurchasingMeasureUnitCode=ZNO; PurchasingMeasureUnitCodeText=Number; LifeCycleStatusCode=2; LifeCycleStatusCodeText=Active,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank. SERVICE PRODUCTS ADDED 2026-09-18: khserviceproduct is a completely separate master from vmumaterial's materials (ByDesign splits them; Odoo does not), contributing 7 more rows typed 'service' - they were absent from the output entirely before that service was imported."
