Status,Sheet #,Object Name,Odoo Module,Master/Transaction,Mandatory,SAP Service,SAP Entity,SAP API URL,SAP Records,SAP Fields,Raw File,Odoo Model,Odoo CSV File,Odoo Records,Odoo Columns,Sample Record (from SAP),Notes / Why Not Done
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplierinvoice,ConfirmedInboundDeliveryReferenceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/ConfirmedInboundDeliveryReferenceCollection,1908,8,khsupplierinvoice__ConfirmedInboundDeliveryReferenceCollection.json,,,,,BusinessTransactionDocumentRelationshipRoleCode=7; BusinessTransactionDocumentRelationshipRoleCodeText=Business Partner Document; TypeCode=28; TypeCodeText=Customer Invoice,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplierinvoice,ExternalReferenceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/ExternalReferenceCollection,1908,7,khsupplierinvoice__ExternalReferenceCollection.json,,,,,BusinessTransactionDocumentRelationshipRoleCode=7; BusinessTransactionDocumentRelationshipRoleCodeText=Business Partner Document; TypeCode=28; TypeCodeText=Customer Invoice,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplierinvoice,SupplierInvoiceExceptionReferenceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/SupplierInvoiceExceptionReferenceCollection,1908,2,khsupplierinvoice__SupplierInvoiceExceptionReferenceCollection.json,,,,,ObjectID=00163E749C3D1ED98E98BFD48ABE...; ParentObjectID=00163E749C3D1ED98E98B6DFD2EF...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplierinvoice,SellerPartyAddressCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/SellerPartyAddressCollection,1420,2,khsupplierinvoice__SellerPartyAddressCollection.json,,,,,ObjectID=00163E749C3D1ED98EB73FC008C9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplierinvoice,SellerPartyNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/SellerPartyNameCollection,1410,2,khsupplierinvoice__SellerPartyNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplierinvoice,ItemTaxCalculationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/ItemTaxCalculationCollection,777,10,khsupplierinvoice__ItemTaxCalculationCollection.json,,,,,CountryCode=IN; CountryCodeText=India; TaxationCode=83; WithholdingTaxCode=2,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplierinvoice,SupplierInvoiceExceptionCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/SupplierInvoiceExceptionCollection,110,6,khsupplierinvoice__SupplierInvoiceExceptionCollection.json,,,,,ProcessingTypeCode=XDUP; ProcessingTypeCodeText=Possible Duplicate; LifeCycleStatusCode=5; LifeCycleStatusCodeText=Obsolete,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,vmumaterial,SalesOrganisationNameByValidityCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/SalesOrganisationNameByValidityCollection,17,4,vmumaterial__SalesOrganisationNameByValidityCollection.json,,,,,Name=EMS-Electronic Manufacturing...; StartDate=/Date(680918400000)/; EndDate=/Date(253402214400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,vmumaterial,CompanyCurrentNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/CompanyCurrentNameCollection,5,2,vmumaterial__CompanyCurrentNameCollection.json,,,,,Name=Danlaw Electronics Assembly ...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,vmumaterial,BusinessResidenceCurrentNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/BusinessResidenceCurrentNameCollection,3,2,vmumaterial__BusinessResidenceCurrentNameCollection.json,,,,,Name=Danlaw Electronics Assembly ...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,vmumaterialvaluationdata,ValuationLevelCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterialvaluationdata/ValuationLevelCollection,3021,10,vmumaterialvaluationdata__ValuationLevelCollection.json,,,,,PermanentEstablishmentID=71000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,vmumaterialvaluationdata,AccountDeterminationSpecificationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterialvaluationdata/AccountDeterminationSpecificationCollection,3021,3,vmumaterialvaluationdata__AccountDeterminationSpecificationCollection.json,,,,,AccountDeterminationGroupCode=Z303; AccountDeterminationGroupCodeText=Tooling Spares,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,vmumaterialvaluationdata,InventoryValuationSpecificationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterialvaluationdata/InventoryValuationSpecificationCollection,3021,3,vmumaterialvaluationdata__InventoryValuationSpecificationCollection.json,,,,,PerpetualCostMethodCode=2; PerpetualCostMethodCodeText=Moving Average,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,pmm_productdata_analytics.svc,RPSERVICE_Q0001QueryResults,https://my345654.sapbydesign.com/sap/byd/odata/pmm_productdata_analytics.svc/RPSERVICE_Q0001QueryResults,4,18,pmm_productdata_analytics.svc__RPSERVICE_Q0001QueryResults.json,,,,,CBASE_MSR_UNIT=ZNO; CCHG_DATE=/Date(1660003200000)/; CCRTE_DATE=/Date(1638316800000)/; CSERV_INT_ID=FRGHT1001,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,fin_payablesap_analytics.svc,RPFINDUEU04_Q0004QueryResults,"https://my345654.sapbydesign.com/sap/byd/odata/fin_payablesap_analytics.svc/RPFINDUEU04_Q0004QueryResults?$select=CIM_BP_UUID,CIM_B_BTD_ID,CIM_B_BTD_DATE,CIM_TRANSCURR,CCOMP_UUID,FCOUTSTANDING_AMNT,FCOVEDUE_AMNT",0,0,fin_payablesap_analytics.svc__RPFINDUEU04_Q0004QueryResults.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
PENDING - no SAP source found yet,3,Fiscal Positions,Accounts,Master,Optional,,,,0,0,,account.fiscal.position,,0,0,,No matching data source found
PENDING - no SAP source found yet,7,Analytic Accounts,Accounts,Master,Optional,,,,0,0,,account.analytic.account,,0,0,,
PENDING - no SAP source found yet,13,Journal Entries,Accounts,Transaction,Optional,,,,0,0,,account.move,,0,0,,"Data source confirmed: 'Journal Entry Item' (FINACCDIB), 'Journal Entry Voucher' (FINACCENB)"
PENDING - no SAP source found yet,14,Fixed Assets,Accounts,Transaction,Optional,,,,0,0,,account.asset,,0,0,,"Data source confirmed: 'Fixed Asset' (FINFXASSB), 'Fixed Assets Master Data' (FINFXAU04)"
PENDING - no SAP source found yet,15,Asset Depreciation,Accounts,Transaction,Optional,,,,0,0,,account.asset.depreciation.line,,0,0,,Data source confirmed: 'Fixed Assets Values' (FINFXAU01)
PENDING - no SAP source found yet,16,Attachments/Documents,Common,Master,Optional,,,,0,0,,ir.attachment,,0,0,,"SAP attachments are typically binary content on GOS/DMS - needs a per-record download pass, not a flat OData select"
PENDING - no SAP source found yet,19,Activities,CRM,Master,Optional,,,,0,0,,mail.activity,,0,0,,
PENDING - no SAP source found yet,30,Lot/Serial Numbers,Inventory,Master,Optional,,,,0,0,,stock.lot,,0,0,,"BLOCKED, deliberately not written: khproductionorder/ProductionLotCollection has 145 rows but exposes only ObjectID and ID - no ParentObjectID and no product reference of any kind - so lots cannot be attached to a product, and Odoo's stock.lot requires product_id. A file built from this would be 100% unimportable. Fix is an import, not code: khgoodsandactivityconfirmation.xml carries SerialNumber and IdentifiedStock with their material links (SAP_IMPORT_PLAN.md, priority 1)."
PENDING - no SAP source found yet,32,Stock Transfers,Inventory,Transaction,Optional,,,,0,0,,stock.picking,,0,0,,
PENDING - no SAP source found yet,33,Stock Moves History,Inventory,Transaction,Optional,,,,0,0,,stock.move,,0,0,,
PENDING - no SAP source found yet,40,BOMs,Manufacturing,Master,Yes,,,,0,0,,mrp.bom,,0,0,,"NOT OBTAINABLE OVER ODATA FROM THIS TENANT - the strongest negative result in the project, and the one mandatory object that genuinely cannot be closed from here. Searched for bom / 'bill of material' / 'production model' / recipe / component / routing / explosion across BOTH (a) all 1485 entity sets of all 48 services the tenant publishes to this user (schema_snapshots/service_catalog.json, SERVICE_CATALOG.csv) and (b) all 609 entity sets defined across all 47 custom service .xml files - zero matches in either. Importing more custom services cannot produce it: no BOM service definition exists in the sample set. The design-time catalog does list PBOM data sources (SCMPBOMU02 etc), but they are NOT published as OData on this tenant - that catalog tracks report definitions, not published services. khproductionorder REFERENCES a BOM via ProductionModelID/ProductionModelVersionID but never exposes its components. Options for the user: expose the PBOM data sources via Business Configuration > Analytics, or extract BOMs by a non-OData route (UI export / file download) and hand over a CSV."
PENDING - no SAP source found yet,41,Routings,Manufacturing,Master,Optional,,,,0,0,,mrp.routing.workcenter,,0,0,,Data source confirmed: 'Released Execution Production Model Operation' (SCM_REPM_OPER)
PENDING - no SAP source found yet,43,Operations,Manufacturing,Master,Optional,,,,0,0,,mrp.routing.workcenter,,0,0,,
PENDING - no SAP source found yet,45,Production History,Manufacturing,Transaction,Optional,,,,0,0,,mrp.production,,0,0,,
PENDING - no SAP source found yet,48,Purchase Requisitions,Purchase,Transaction,Optional,,,,0,0,,purchase.requisition,,0,0,,No matching data source found
PENDING - no SAP source found yet,49,RFQs,Purchase,Transaction,Optional,,,,0,0,,purchase.order,,0,0,,Filter: purchase.order in draft/sent state
PENDING - no SAP source found yet,52,Vendor Credit Notes,Purchase,Transaction,Optional,,,,0,0,,account.move,,0,0,,
PENDING - no SAP source found yet,60,Discount Rules,Sales,Master,Optional,,,,0,0,,product.pricelist.item,,0,0,,khsalesarrangement (#59's source) is header-only - no discount-rule line items found in it; would need a different/deeper entity not yet investigated
PENDING - no SAP source found yet,61,Customer Price Lists,Sales,Master,Optional,,,,0,0,,product.pricelist,,0,0,,"Same source as #59 but without a working partner link (see #59's note), so this isn't meaningfully 'by customer' yet - left pending until the UUID->partner mapping is solved"
PENDING - no SAP source found yet,62,Quotations,Sales,Transaction,Optional,,,,0,0,,sale.order,,0,0,,"khcustomerquote custom service is imported and live (metadata confirmed, CustomerQuoteCollection has real fields) but data reads are blocked by SAP authorization restrictions for the SDK user (RBAM_ERROR) - needs broader permissions granted on this tenant before it can be extracted"
PENDING - no SAP source found yet,66,Credit Notes,Sales,Transaction,Optional,,,,0,0,,account.move,,0,0,,
PENDING - no SAP source found yet,(added),Currency Exchange Rates,Common,Master,Optional,,,,0,0,,res.currency.rate,,0,0,,"Odoo ships currencies/countries out of the box, but NOT historical FX rates - needed for FY20-21 through FY25-26 transactional data to post at the right value"
NOT APPLICABLE - no such module in ByDesign,23,Engineering Items,Engineering,Master,Optional,,,,0,0,,product.template,,0,0,,PLM engineering items are not part of standard ByDesign; confirm source system with user
NOT APPLICABLE - no such module in ByDesign,24,Document Revisions,Engineering,Master,Optional,,,,0,0,,product.document,,0,0,,
NOT APPLICABLE - no such module in ByDesign,25,ECO,Engineering,Master,Optional,,,,0,0,,mrp.eco,,0,0,,Engineering Change Orders require the PLM module - not standard in ByDesign
NOT APPLICABLE - no such module in ByDesign,26,Drawings,Engineering,Master,Optional,,,,0,0,,ir.attachment,,0,0,,
NOT APPLICABLE - no such module in ByDesign,34,Equipment,Maintenance,Master,Yes,,,,0,0,,maintenance.equipment,,0,0,,"MANDATORY - investigated twice. (1) Zero matches for 'equipment' across the tenant's 573-entry Design Data Sources catalog. (2) User imported+tested tmserviceorder/tmserviceconfirmation/tmservicerequest (Service Order/Confirmation/Request custom services) as a possible alternate path: their metadata confirms NO standalone Equipment entity exists in any of them - ReferenceObjectCollection only carries ProductID(+SerialID), i.e. ByDesign models 'equipment' as a serialized Product instance, not separate master data. tmserviceorder/tmservicerequest data access is additionally blocked by SAP authorization restrictions for the SDK user (metadata visible, data reads return RBAM_ERROR); tmserviceconfirmation is accessible but has 0 rows on this tenant. CONCLUSION: standard ByDesign has no Equipment master data object - if this data is needed, it must come from a different source system or be confirmed out of scope with Danlaw/the client."
NOT APPLICABLE - no such module in ByDesign,35,Maintenance Teams,Maintenance,Master,Optional,,,,0,0,,maintenance.team,,0,0,,
NOT APPLICABLE - no such module in ByDesign,36,Maintenance Checklists,Maintenance,Master,Optional,,,,0,0,,maintenance.checklist,,0,0,,
NOT APPLICABLE - no such module in ByDesign,37,Preventive Maintenance Schedule,Maintenance,Transaction,Optional,,,,0,0,,maintenance.request,,0,0,,
NOT APPLICABLE - no such module in ByDesign,38,Maintenance Requests,Maintenance,Transaction,Optional,,,,0,0,,maintenance.request,,0,0,,
NOT APPLICABLE - no such module in ByDesign,39,Maintenance History,Maintenance,Transaction,Optional,,,,0,0,,maintenance.request,,0,0,,
NOT APPLICABLE - no such module in ByDesign,53,Quality Teams,Quality,Master,Optional,,,,0,0,,quality.alert.team,,0,0,,QM module is not part of standard ByDesign; confirmed by cross-checking the tenant's full 573-entry Design Data Sources catalog - zero matches for 'quality'. Confirm true source system with user
NOT APPLICABLE - no such module in ByDesign,54,Quality Points,Quality,Master,Optional,,,,0,0,,quality.point,,0,0,,
NOT APPLICABLE - no such module in ByDesign,55,Quality Checks,Quality,Transaction,Optional,,,,0,0,,quality.check,,0,0,,
NOT APPLICABLE - no such module in ByDesign,56,Inspection Results,Quality,Transaction,Optional,,,,0,0,,quality.check,,0,0,,
